code, value, lastmodified, isdisabled
0,Not required,2017-09-01T06:02:02.65,No
1,Occasional travel,2018-07-27T06:13:07.72,No
2,25% or less,2018-07-27T06:13:07.72,No
3,50% or greater,2018-06-01T06:05:31.48,Yes
5,50% or less,2018-07-27T06:13:07.72,No
7,75% or less,2018-07-27T06:13:07.723,No
8,76% or greater,2018-07-27T06:13:07.723,No